NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index,provider_id_default,fraud_score,los_anomaly_flag,provider_balance_score,fraud_label
2604333305974245,1,0,67,M,RS006,I25.1,36.15,3,4,4,6027402,2025-04-02,2025-11-20,manual,5000000,1.2054804,1506850.5,232,1,0,191.0,125,92,0.9113429635844886,0.0978131891183088,2025-11,0.0568181818181818,0,0,65515.239130434784,0,0,4.188377225684983,RS006,28.0,0,0,NORMAL
6379934521063271,1,0,90,M,RS006,K21.0,45.16,1,4,1,6816124,2025-11-03,2025-11-20,manual,1400000,4.86866,1704031.0,17,5,0,159.0,125,92,0.9113429635844886,0.0738383388680366,2025-11,0.0568181818181818,0,0,74088.30434782608,0,0,4.188377225684983,RS006,67.0,0,0,HIGH
6572686086269573,1,0,27,M,RS006,Z00.0,93.99,2,2,0,444877,2025-10-16,2025-11-20,auto,700000,0.6355385714285714,222438.5,35,4,0,84.0,125,92,0.9113429635844886,0.1445329617903978,2025-11,0.0568181818181818,0,0,4835.619565217391,0,0,4.188377225684983,RS006,34.0,0,2,NORMAL
7891369268522838,1,1,11,M,RS006,A09,45.23,1,2,1,4603216,2025-10-30,2025-11-20,manual,1300000,3.5409353846153846,2301608.0,21,2,1,6.0,125,92,0.9113429635844886,0.0903447972342498,2025-11,0.0568181818181818,0,0,50034.95652173913,1,1,4.188377225684983,RS006,39.0,0,0,NORMAL
9062114375400145,1,1,84,M,RS006,J00,93.9,1,2,1,713018,2025-11-06,2025-11-20,manual,500000,1.426036,356509.0,14,5,0,83.0,125,92,0.9113429635844886,0.09866163741027,2025-11,0.0568181818181818,0,0,7750.195652173913,0,0,4.188377225684983,RS006,12.0,0,0,NORMAL
2917771809959023,1,0,85,M,RS007,M54.5,93.39,3,1,0,8175149,2025-10-30,2025-11-20,auto,1800000,4.541749444444444,8175149.0,21,3,0,66.0,138,102,1.0592012001907063,0.1196251377036048,2025-11,-0.2627118644067796,0,0,80148.51960784313,0,0,4.175275247137288,RS007,67.0,0,0,HIGH
7163833719859006,1,1,47,F,RS007,A09,45.23,3,1,4,7698164,2025-10-21,2025-11-20,manual,1300000,5.921664615384615,7698164.0,30,3,0,115.0,138,102,1.0592012001907063,0.0728341497546224,2025-11,-0.2627118644067796,0,0,75472.19607843137,0,0,4.175275247137288,RS007,47.0,0,0,MEDIUM
7298604563706276,1,1,47,F,RS007,Z00.0,93.99,2,1,2,1890291,2025-08-11,2025-11-20,auto,700000,2.700415714285714,1890291.0,101,5,0,33.0,138,102,1.0592012001907063,0.1343789072323908,2025-11,-0.2627118644067796,0,0,18532.264705882357,0,0,4.175275247137288,RS007,37.0,0,0,NORMAL
4584752425555813,1,1,76,F,RS008,E66.9,99.28,2,2,2,8475799,2024-01-11,2025-11-20,auto,1000000,8.475799,4237899.5,679,2,0,104.0,135,112,1.104849771616958,0.0222059868110106,2025-11,-0.1495327102803738,0,0,75676.77678571429,0,0,4.187444153526895,RS008,43.0,0,0,MEDIUM
5566322886144574,1,1,10,M,RS008,Z34.0,73.0,3,4,1,3455912,2025-10-08,2025-11-20,manual,800000,4.31989,863978.0,43,1,1,16.0,135,112,1.104849771616958,0.1448476807008769,2025-11,-0.1495327102803738,0,0,30856.35714285714,0,0,4.187444153526895,RS008,43.0,0,0,MEDIUM
9012284994626430,1,1,76,M,RS004,Z34.0,73.0,2,2,2,6529340,2025-10-21,2025-11-20,manual,800000,8.161675,3264670.0,30,4,0,45.0,146,111,1.0020465598775556,0.0441976667079352,2025-11,0.0566037735849056,0,0,58822.882882882885,0,0,4.144682110587729,RS004,47.0,0,0,MEDIUM
8790039953505677,1,1,61,M,RS004,J18.9,96.04,2,1,0,3007014,2025-06-06,2025-11-20,manual,4200000,0.7159557142857143,3007014.0,167,4,0,43.0,146,111,1.0020465598775556,0.0968469394236071,2025-11,0.0566037735849056,0,0,27090.216216216217,0,0,4.144682110587729,RS004,12.0,0,0,NORMAL
1754887164058347,1,1,35,F,RS002,K29.7,45.16,2,1,1,7610372,2025-05-23,2025-11-20,auto,1700000,4.476689411764706,7610372.0,181,6,0,31.0,111,87,0.8596363164695896,0.1142834958539677,2025-11,-0.1999999999999999,0,0,87475.54022988505,0,0,4.189745699187344,RS002,51.0,0,0,MEDIUM
6546763444261835,1,1,3,F,RS002,J18.9,93.94,2,2,0,1420839,2025-10-03,2025-11-20,auto,4200000,0.338295,710419.5,48,10,4,6.0,111,87,0.8596363164695896,0.0832669623852113,2025-11,-0.1999999999999999,0,0,16331.48275862069,1,1,4.189745699187344,RS002,26.0,0,0,NORMAL
8020427759178926,1,1,23,M,RS002,A09,45.23,3,1,1,6818472,2025-10-20,2025-11-20,manual,1300000,5.244978461538461,6818472.0,31,5,0,51.0,111,87,0.8596363164695896,0.1335450209506158,2025-11,-0.1999999999999999,0,0,78373.24137931035,0,0,4.189745699187344,RS002,51.0,0,0,MEDIUM
9135412685950175,1,1,43,M,RS001,O80,72.0,3,4,2,7382490,2025-10-08,2025-11-20,auto,3500000,2.109282857142857,1845622.5,43,2,0,92.0,109,88,0.9503571663118672,0.1454534983866466,2025-11,-0.3333333333333333,0,0,83891.93181818182,0,0,4.205689378474635,RS001,13.0,0,0,NORMAL
8018829831197713,1,1,67,F,RS001,J45.9,93.96,3,3,1,5021691,2024-06-14,2025-11-20,manual,2300000,2.1833439130434784,1673897.0,524,5,1,2.0,109,88,0.9503571663118672,0.1279805230124047,2025-11,-0.3333333333333333,0,0,57064.670454545456,1,3,4.205689378474635,RS001,36.0,0,0,NORMAL
6296311568708908,1,1,40,F,RS001,M54.5,93.39,2,3,0,6656256,2025-04-11,2025-11-20,manual,1800000,3.69792,2218752.0,223,4,1,1.0,109,88,0.9503571663118672,0.1408387887522173,2025-11,-0.3333333333333333,0,0,75639.27272727272,1,3,4.205689378474635,RS001,66.0,0,0,HIGH
5790403058722227,1,0,69,F,RS009,K21.0,45.16,2,4,2,3186298,2024-04-29,2025-11-20,manual,1400000,2.275927142857143,796574.5,570,4,2,3.0,130,95,1.0510847174228308,0.0346692707871949,2025-11,-0.1545454545454545,0,0,33539.97894736842,1,3,4.196372502468529,RS009,70.0,0,0,HIGH
0070748916928911,1,1,38,M,RS002,O80,72.0,2,1,4,4375276,2025-01-13,2025-11-20,auto,3500000,1.2500788571428572,4375276.0,311,4,1,16.0,111,87,0.8596363164695896,0.0952278031144111,2025-11,-0.1999999999999999,0,0,50290.528735632186,0,0,4.189745699187344,RS002,16.0,0,0,NORMAL
3428267054822069,0,1,44,M,RS009,E66.9,99.28,3,2,3,8035996,2025-10-28,2025-11-20,auto,1000000,8.035996,4017998.0,23,2,1,6.0,130,95,1.0510847174228308,0.0626731616060538,2025-11,-0.1545454545454545,0,0,84589.43157894736,0,0,4.196372502468529,RS009,54.0,0,0,MEDIUM
1742987713465870,1,1,42,F,RS003,Z00.0,93.99,3,2,0,9583362,2025-09-22,2025-11-20,manual,700000,13.690517142857145,4791681.0,59,2,0,59.0,112,93,1.0535576432228166,0.1346506085796037,2025-11,-0.4054054054054054,0,0,103046.90322580644,0,0,4.205157410650728,RS003,43.0,0,0,MEDIUM
7024193862889938,0,1,7,F,RS003,I25.1,99.24,1,4,3,5470627,2025-10-24,2025-11-20,auto,5000000,1.0941254,1367656.75,27,8,1,3.0,112,93,1.0535576432228166,0.0755736594296799,2025-11,-0.4054054054054054,0,0,58823.94623655914,0,0,4.205157410650728,RS003,28.0,0,0,NORMAL
8627292869226363,1,0,20,M,RS007,K21.0,45.16,2,4,0,8016451,2024-10-28,2025-11-20,manual,1400000,5.726036428571429,2004112.75,388,2,0,61.0,138,102,1.0592012001907063,0.1369023593775963,2025-11,-0.2627118644067796,0,0,78592.6568627451,0,0,4.175275247137288,RS007,63.0,0,0,MEDIUM
0479555081974877,1,1,1,M,RS004,R50.9,99.19,1,2,0,4392772,2025-10-02,2025-11-20,auto,1000000,4.392772,2196386.0,49,6,1,27.0,146,111,1.0020465598775556,0.1214475153908946,2025-11,0.0566037735849056,0,0,39574.52252252252,0,0,4.144682110587729,RS004,51.0,0,0,MEDIUM
0498800970795108,1,0,61,F,RS004,Z34.0,73.0,1,2,2,5356782,2025-09-11,2025-11-20,auto,800000,6.6959775,2678391.0,70,4,0,49.0,146,111,1.0020465598775556,0.0819236453291428,2025-11,0.0566037735849056,0,0,48259.2972972973,0,0,4.144682110587729,RS004,71.0,0,0,HIGH
3463909391464441,1,1,62,F,RS004,Z03.8,93.91,2,2,1,6995344,2025-01-25,2025-11-20,manual,1200000,5.829453333333333,3497672.0,299,4,0,153.0,146,111,1.0020465598775556,0.0846801807789933,2025-11,0.0566037735849056,0,0,63021.11711711712,0,0,4.144682110587729,RS008,59.0,0,2,MEDIUM
5365665962932373,1,1,74,F,RS004,H25.9,13.5,1,4,0,4210389,2025-10-23,2025-11-20,manual,7500000,0.5613852,1052597.25,28,4,0,69.0,146,111,1.0020465598775556,0.0466084141774469,2025-11,0.0566037735849056,0,0,37931.43243243243,0,0,4.144682110587729,RS004,8.0,0,0,NORMAL
0532880962274051,0,1,11,F,RS009,N39.0,57.94,1,3,2,6783030,2025-11-06,2025-11-20,auto,2200000,3.0831954545454545,2261010.0,14,5,1,7.0,130,95,1.0510847174228308,0.1345686809298319,2025-11,-0.1545454545454545,0,0,71400.31578947368,1,1,4.196372502468529,RS009,62.0,0,0,MEDIUM
6855084385557869,0,1,47,M,RS010,J00,93.9,1,4,0,8076710,2024-07-22,2025-11-20,manual,500000,16.15342,2019177.5,486,3,0,273.0,129,95,0.9678735089127852,0.1069379230784757,2025-11,-0.1769911504424779,0,0,85018.0,0,0,4.1682773779312186,RS010,66.0,0,0,HIGH
